ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
26223	Silverstar Telephone Co.	2002-07-31	7,383	15,360	7	
27262	Thames Valley Communications, Inc.	2003-02-04	7,396	15,360	9	
11433	Curatel, LLC	2007-05-14	7,376	15,360	9	
15093	New Wave Communications	2007-07-05	7,360	15,360	32	
18701	ConocoPhillips Company	2000-09-29	7,378	15,360	6	
19223	Ntegrated Solutions	2007-08-07	7,395	15,360	7	
11911	The Bank of New York Mellon Corporation	1999-02-03	7,407	15,104	55	
12169	IBM Business Recovery Service	1999-04-09	7,425	15,104	45	
18897	Montana Sky Networks, Inc.	2007-01-19	7,410	15,104	59	
5061	ClearBlue Technologies	2002-09-13	7,413	15,104	28	
21830	COMSOUTH TELEDATA, Inc.	2001-06-26	7,419	15,104	44	
22625	FORTRUST	2001-10-25	7,414	15,104	12	
26284	Badger Internet, Inc.	2002-08-13	7,427	15,104	13	
21730	Halstad Telephone Company	2001-06-14	7,435	14,848	5	1
27365	Cengage Learning Inc	2003-02-20	7,445	14,848	29	
12044	Willamette Valley Internet, L.L.C.	1999-03-09	7,434	14,848	11	
12261	DTC Communications, Inc.	1999-05-04	7,442	14,848	12	
16567	Netrix LLC	2000-05-22	7,436	14,848	12	
4445	Cable & Wireless Americas Operations, Inc.	1995-02-22	7,451	14,848	12	
6528	World Lynx	1996-05-17	7,443	14,848	28	
1814	Computer Sciences Corporation	1992-07-07	7,482	14,592	25	
7991	SAVVIS COMMUNICATIONS	1997-03-14	7,462	14,592	6	1
19689	MST Acquisition Group, LLC.	2007-01-19	7,478	14,592	6	
22747	TulsaConnect, LLC	2001-11-15	7,485	14,592	4	
27467	XIOLINK, LLC	2003-03-11	7,480	14,592	6	
30222	Project Management, Inc.	2003-08-13	7,459	14,592	6	
33659	Comcast Cable Communications, Inc.	2005-02-16	7,475	14,592	29	
54288	SolidTools Technology, Inc.	2011-12-02	7,479	14,592	57	
11240	AccessATC	1998-05-27	7,474	14,592	11	
11734	Connectria	1998-12-03	7,469	14,592	26	
18866	atjeu publishing, llc	2000-10-19	7,455	14,592	6	
13730	Velocity Online, Inc.	1999-08-06	7,530	14,336	3	1
15108	Allo Communications LLC	2006-10-27	7,523	14,336	26	
17385	Orbitel Communications, LLC	2007-12-19	7,498	14,336	4	
18806	OneNeck IT Services Corporation	2000-10-13	7,507	14,336	5	1
18859	GVEC.NET, INC.	2000-10-18	7,532	14,336	4	
32421	Black Lotus Communications	2004-04-30	7,549	14,336	57	3
33548	Unwired Broadband, Inc.	2005-01-19	7,491	14,336	5	
33668	Comcast Cable Communications, Inc.	2005-02-16	7,519	14,336	12	
35937	MarquisNet	2005-04-14	7,503	14,336	9	
36734	Paxio Inc.	2006-04-04	7,540	14,336	7	
7105	Dow Jones & Company, Inc.	1996-09-06	7,575	14,336	37	
7819	Global IP Networks INC	2005-03-11	7,494	14,336	32	1
21554	Wisconsin CyberLynk Network, Inc.	2001-05-23	7,520	14,336	9	1
21981	Easton Utilities Commission	2001-07-20	7,566	14,336	4	1
22438	Clear Rate Communications, Inc.	2007-09-20	7,580	14,336	9	1
22523	State of NM Administrative Office of the Courts	2007-09-26	7,581	14,336	7	
22878	ACENET, INC.	2007-10-01	7,524	14,336	5	
22969	American Fiber Systems, Inc.	2001-12-21	7,584	14,336	7	
23024	Orange County Department of Education	2002-01-04	7,585	14,336	3	
23432	Tusco.Net, Inc.	2002-03-18	7,591	14,336	3	
25625	IP Access International	2002-04-10	7,535	14,336	22	
25769	Garden Valley Telephone Company	2002-05-03	7,545	14,336	4	
26640	Oso Grande Technologies, Inc.	2009-04-23	7,592	14,336	56	
30043	Resort Broadband, LLC.	2003-07-07	7,560	14,336	4	
30167	XC Networks, Ltd.	2003-07-31	7,528	14,336	26	
62523	CIRBN, LLC	2013-06-21	7,496	14,336	20	
1803	Sprint	1992-07-07	7,606	14,080	26	
7233	Yahoo	1996-10-15	7,605	14,080	7	2
14519	Applied Innovations Corporation	2006-10-24	7,607	14,080	12	
14861	ISC Group	2000-02-16	7,618	14,080	10	
17151	Vonage Holdings, Inc.	2005-05-26	7,597	14,080	56	2
17230	AT&T Enhanced Network Services	2000-08-09	7,598	14,080	5	
32281	CCT LLC	2010-10-21	7,609	14,080	14	2
21725	Millington Telephone Company, Inc.	2001-06-14	7,617	14,080	9	
25764	iFiber Communications Corp.	2007-10-19	7,619	14,080	5	
26458	Central Host Inc.	2002-09-24	7,599	14,080	29	
30170	Optic Fusion	2003-08-01	7,612	14,080	11	1
21996	GUAMCELL Communications	2001-07-24	7,631	13,824	5	
22191	Wilkes Communications, Inc.	2008-07-21	7,632	13,824	16	
22588	DOMINION ENTERPRISES	2001-10-22	7,633	13,824	53	
22631	AIRbaud, Inc	2009-11-06	7,656	13,824	19	1
26935	Noel Communications, Inc.	2002-12-20	7,623	13,824	6	1
10998	Bank of America	1998-03-03	7,650	13,824	12	
11013	Bluemile, Inc.	2007-03-05	7,662	13,824	9	1
15320	PRIMELINK INC	2000-04-18	7,648	13,824	9	
18794	Ramapo College of New Jersey	2000-10-11	7,630	13,824	12	
19176	PaISP Inc.	2000-11-30	7,622	13,824	23	
6498	West Corporation	1996-05-08	7,659	13,824	26	1
6977	Internet Access Cincinnati	1996-07-15	7,652	13,824	5	
31972	Emagine Concept, Inc.	2004-02-03	7,637	13,824	40	
32354	Unwired	2004-04-19	7,639	13,824	17	2
32505	DETEL WIRELESS, LLC	2004-05-18	7,621	13,824	14	1
32780	Hosting Services, Inc.	2008-03-26	7,629	13,824	11	2
36790	MetroCast Communications	2010-04-30	7,641	13,824	20	
32228	ISN Communications	2004-03-24	7,676	13,568	14	
32654	Towerstream I, Inc.	2004-06-23	7,683	13,568	14	
32760	Auris, LLC.	2004-07-21	7,695	13,568	21	
33224	Towerstream I, Inc.	2004-10-28	7,686	13,568	8	1
33651	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16	7,675	13,568	39	2
33667	Comcast Cable Communications, Inc.	2005-02-16	7,670	13,568	39	2
36529	Rackco.com	2006-01-25	7,696	13,568	56	6
11280	SNAPPYDSL.NET	2008-07-01	7,701	13,568	12	
11588	Highwinds Network Group, Inc.	1998-10-14	7,690	13,568	8	4
14589	Digital West Networks, Inc.	2000-01-07	7,687	13,568	8	1
14891	Electronic Arts, Inc.	2000-02-23	7,691	13,568	4	
16733	Symantec Corporation	2000-06-05	7,698	13,568	24	
17157	Clear Channel Communications, Inc.	2000-07-31	7,688	13,568	40	
22051	Bristol Tennessee Essential Services	2008-03-18	7,681	13,568	53	
22903	Edgewebhosting.net	2001-12-11	7,685	13,568	33	
26785	Netwurx LLC	2002-11-21	7,666	13,568	8	1
21713	Bulloch Telephone	2001-06-12	7,773	13,312	49	
22220	Electronic Arts, Inc.	2001-08-21	7,728	13,312	3	1
22534	Central Scott Telephone Company	2010-01-15	7,756	13,312	11	
23535	HostRocket.com, Inc.	2002-04-04	7,733	13,312	3	
25694	Atomic Data LLC	2002-04-19	7,748	13,312	8	1
26166	Watch TV	2002-07-17	7,761	13,312	3	
26328	Blast Communications Inc.	2009-02-05	7,762	13,312	7	
27047	DoD Network Information Center	2003-01-16	7,710	13,312	51	
27294	Reserve Long Distance Company, Inc	2008-05-12	7,743	13,312	4	
10818	Fullnet Communications	1997-12-05	7,712	13,312	6	
11942	IP Global, LLC.	1999-02-10	7,719	13,312	7	1
15054	Northeast Texas Broadband, LLC	2007-07-05	7,754	13,312	4	
15129	TRI COM	2000-03-23	7,747	13,312	7	
54155	Green Cloud Technologies,LLC	2011-10-14	7,738	13,312	27	
32986	Key Developments, LLC	2009-06-05	7,767	13,312	21	
33284	LBiSat, LLC	2004-11-16	7,744	13,312	52	
33339	Nemont	2009-02-27	7,715	13,312	9	
33624	U.S. Dept. of Health & Human Services - Office of 	2009-04-07	7,716	13,312	20	
36105	Big Bend Telephone, Inc.	2005-09-02	7,736	13,312	9	
40459	Saddleback Communications	2007-02-23	7,711	13,312	8	
46892	Winnebago Cooperative Telecom Association	2014-06-09	7,729	13,312	36	
3376	MCI	1994-01-06	7,702	13,312	3	
8062	Bellsouth.Net	1997-03-26	7,752	13,312	18	
773	SPARTA, Incorporated	1990-11-09	7,802	13,056	13	
2727	Electric Plant Board of the City of Glasgow, Kentu	2009-08-28	7,814	13,056	11	
21755	Sidera Networks LLC	2007-09-13	7,819	13,056	25	
25934	Syniverse Technologies, LLC	2002-06-05	7,807	13,056	51	
16578	Lanset America Corporation	2006-11-08	7,808	13,056	32	
33327	DigitalSpeed Communications	2004-11-23	7,799	13,056	10	
40061	UnitedLayer, LLC	2012-11-14	7,797	13,056	5	1
46433	EBOUNDHOST.com	2008-09-17	7,803	13,056	51	
32382	ATOS ORIGIN	2004-04-22	7,834	12,800	33	
33098	Towerstream I, Inc.	2004-09-29	7,871	12,800	20	
33125	Spiralight Network, LLC	2004-10-06	7,867	12,800	4	
33247	COASTAL TELCO SERVICES, INC.	2011-03-17	7,857	12,800	10	
33652	Comcast Cable Communications, Inc.	2005-02-16	7,845	12,800	15	
36012	Hunter Communications	2005-07-26	7,829	12,800	8	1
36421	TREND MICRO INCORPORATED	2005-12-28	7,863	12,800	5	2
19685	CSI Telecom Group, Inc	2001-02-02	7,851	12,800	27	
25660	Champaign Telephone Company, INC.	2009-02-03	7,841	12,800	11	3
25700	SWIFT VENTURES Inc	2002-04-19	7,833	12,800	38	
30598	CARNIVAL CRUISE LINES	2003-11-14	7,877	12,800	5	
30640	Etheric Networks, Inc.	2003-11-24	7,828	12,800	15	
2551	Level 3 Communications, Inc.	2000-07-19	7,866	12,800	4	
7893	Bellsouth.Net	1997-02-07	7,865	12,800	11	
7902	Public Interest Network Services	1997-02-10	7,822	12,800	3	
10538	TelAlaska	2002-11-14	7,862	12,800	4	1
10801	REGIONS FINANCIAL CORPORATION	2001-11-08	7,844	12,800	8	
11722	Westelcom Internet, Inc.	1998-12-01	7,848	12,800	10	
12167	Omega Communications, Inc.	2001-05-16	7,860	12,800	14	
13750	Transaction Network Services, Inc.	1999-08-10	7,853	12,800	35	2
14024	Data Dallas	1999-10-05	7,878	12,800	3	
14416	Internet de Nuevo Laredo, S.A de C.V.	1999-12-08	7,837	12,800	12	
14495	THE NASDAQ OMX GROUP, INC.	1999-12-22	7,846	12,800	22	
15048	MetLife	2000-03-13	7,824	12,800	18	2
16710	Public Broadcasting Service	2000-06-01	7,869	12,800	5	
19152	IBM	2000-11-29	7,874	12,800	26	
10950	IRIDES, LLC	2002-07-11	7,944	12,544	5	
10984	HuntTel	1998-02-24	7,905	12,544	7	
13315	Harvard Business School	1999-04-14	7,943	12,544	3	
13483	INFOR GLOBAL SOLUTIONS (MICHIGAN), INC.	1999-06-17	7,902	12,544	9	
13694	Xecunet, LLC.	1999-07-27	7,899	12,544	3	1
14212	Santa Cruz County Office of Education	1999-11-09	7,906	12,544	3	
14237	Beamspeed	2007-06-15	7,920	12,544	4	
14760	Murray State University	2005-05-17	7,882	12,544	4	
15226	ServerVault, Corp.	2000-04-05	7,931	12,544	7	1
17247	The Times Union	2012-07-09	7,933	12,544	12	
21922	WorldSpice Technologies	2001-07-13	7,914	12,544	35	
22458	NetSource Communications, Inc.	2006-08-07	7,883	12,544	48	1
26891	Microtech-tel	2007-11-19	7,918	12,544	18	
30415	Sarasota County Government	2003-10-03	7,923	12,544	9	
54113	Fastly	2011-10-04	7,915	12,544	41	
54578	FiberComm LC	2012-03-26	7,885	12,544	31	
31932	American Fiber Systems, Inc.	2004-01-28	7,932	12,544	15	
32013	Dignity Health	2004-02-10	7,884	12,544	3	
33545	Bard College	2005-01-19	7,939	12,544	12	
36378	New York Institute of Technology	2005-12-16	7,938	12,544	4	
36514	Florida Legislature	2006-01-23	7,910	12,544	34	
40410	FRIT	2007-02-13	7,903	12,544	16	
40545	Empire Access	2008-01-25	7,900	12,544	11	
5754	Pacific Information Exchange, Inc.	1995-09-25	7,909	12,544	3	
7359	Qwest Corporation	1996-11-19	7,912	12,544	3	1
7835	Abraxis Networks, Inc.	1997-01-22	7,940	12,544	3	
7944	DELMARVA ONLINE	1997-02-20	7,893	12,544	31	
698	University of Illinois at Urbana-Champaign	1990-08-13	7,949	12,288	4	
3142	The Dorsai Embassy	1993-11-30	8,072	12,288	2	
3373	MCI	1994-01-06	8,102	12,288	2	
4015	Qwest Corporation	1994-11-10	8,035	12,288	3	1
4262	California Education and Research Federation Netwo	1995-01-18	8,175	12,288	8	1
6368	Northwestern Indiana Telephone Co.	1996-03-22	8,177	12,288	19	1
7871	SEI Data	1997-02-03	8,144	12,288	2	1
54329	Sumofiber	2011-12-27	8,025	12,288	6	1
63262	Univera Network	2014-10-27	8,060	12,288	2	
10594	Cutting Edge Communications, Inc.	1997-09-30	8,090	12,288	11	
10602	The Diamond Lane	1997-09-30	8,005	12,288	2	
10676	Sterling Commerce (America), Inc.	1997-10-22	8,091	12,288	4	
10685	A5.COM	1997-10-24	8,168	12,288	3	
10882	Clarity Connect Inc	1997-12-17	8,032	12,288	36	
11029	Border Technology, LLC	2014-12-30	8,095	12,288	2	
11061	Antelecom, Inc.	1998-03-27	8,096	12,288	2	
11183	Mount Horeb Telephone Co	1998-05-11	8,007	12,288	2	
11233	Gorge Networks Inc.	1998-05-26	8,172	12,288	2	
11357	InfoQuest Technologies, Inc.	1998-07-17	7,988	12,288	2	
11473	West Central Ohio Internet Link	1998-09-04	8,014	12,288	3	
12009	Eastern Oregon Net, Inc.	1999-03-03	8,120	12,288	9	1
12028	MM Internet, Inc.	1999-03-05	8,121	12,288	3	
13364	Jive Software Inc.	2009-10-26	7,973	12,288	7	
13728	D&P Communications, Inc.	2010-06-25	7,980	12,288	3	
13876	FiberLight, LLC	2010-07-09	8,094	12,288	10	6
14046	KC Online, Inc.	1999-10-08	8,098	12,288	2	
14287	Triad Telecom, Inc.	2006-08-29	7,987	12,288	54	
14327	Portland General Electric Company	2013-08-16	7,989	12,288	3	
14511	Polar Communications	1999-12-27	8,074	12,288	4	
14938	Bullseye Telecom	2000-02-25	7,961	12,288	10	
15055	YourColo LLC	2007-07-05	8,152	12,288	2	
15076	Delgado Industries, LLC	2002-06-17	8,023	12,288	2	
16832	Secom, Inc	2006-07-07	7,963	12,288	2	
16895	San Bruno Cable	2007-04-17	8,123	12,288	18	
16942	Citizens Telephone Cooperative	2000-07-06	8,051	12,288	2	1
17200	Seattle Community College District	2000-08-04	8,054	12,288	3	
18596	Madison Telephone Company	2000-09-18	8,067	12,288	2	1
18780	Reservation Telephone Coop.	2012-07-12	8,174	12,288	3	
18972	PROMENET, INC.	2000-11-03	8,016	12,288	5	
19073	Blue Box Group, Inc.	2007-12-19	8,187	12,288	4	1
19084	Sindad LLC	2013-10-03	7,991	12,288	47	
19241	Local-ISP, Inc.	2000-12-06	8,045	12,288	3	
19504	WTC Communications, Inc.	2001-01-11	8,150	12,288	10	
19526	Sumner Communications	2001-01-16	8,151	12,288	3	1
19830	RTC Internet	2001-02-16	8,195	12,288	7	
20098	Blue Cross Blue Shield of Alabama	2001-03-23	8,197	12,288	2	
20394	Rainier Connect	2001-05-02	8,165	12,288	4	1
20436	Prairie Grove Telephone Co.	2001-05-08	8,129	12,288	2	
22054	Hood Canal Communications	2001-07-31	8,118	12,288	2	
22136	New York Connect	2001-08-10	8,050	12,288	15	
22163	Texas A&M University System Health Science Center	2007-09-19	8,193	12,288	2	
22601	Bonneville Power Administration	2001-10-23	8,157	12,288	3	
22739	Brigham Young University Hawaii	2001-11-14	8,198	12,288	2	
22893	Cyber World Internet Services, Inc.	2001-12-11	8,128	12,288	2	
22919	Portland Community College	2001-12-13	8,055	12,288	2	
23366	LSU Health Sciences Center	2002-03-06	8,058	12,288	23	1
23481	Hill Country Telephone Cooperative, Inc.	2002-03-26	8,061	12,288	9	
25606	Cooperative Communications Inc.	2002-04-08	8,159	12,288	3	
25766	Maxuptime, LLC	2002-05-03	7,998	12,288	2	
25795	ARP NETWORKS, INC.	2002-05-10	7,968	12,288	4	1
26251	Prospeed.Net,Inc.	2002-08-06	8,057	12,288	6	
26339	The Iserv Company, LLC	2002-08-22	8,133	12,288	2	
26658	HT	2014-04-17	8,135	12,288	3	
29892	BlueLock, LLC	2011-05-20	8,001	12,288	17	
30064	Frontier Communications of America, Inc.	2003-07-11	8,200	12,288	19	
30152	Beyond Hosting, LLC	2011-02-22	7,976	12,288	4	1
30329	Sparkplug Southwest, LLC.	2003-09-10	8,092	12,288	14	
30362	Hawaii Pacific Teleport LP	2003-09-23	8,093	12,288	15	1
30583	Quantum Communications LLC	2003-11-12	8,170	12,288	3	1
32262	Industry I-Net, Inc.	2004-03-30	8,163	12,288	2	
32479	OPENBAND MULTIMEDIA, LLC	2004-05-12	8,176	12,288	4	1
32742	4RWEB, Inc	2004-07-15	8,141	12,288	3	
33003	The Tri-County Telephone Association, Inc.	2008-04-07	8,038	12,288	8	
36268	PSS WORLD MEDICAL, Inc.	2009-03-16	7,948	12,288	3	
36794	South Central Ohio Computer Association	2006-04-27	7,951	12,288	2	
39948	Phoenix Internet	2006-05-22	8,130	12,288	48	
40098	Community Antenna Service, Inc.	2006-07-05	7,972	12,288	15	
46175	Vaquero Network Services, LLC	2008-06-30	8,147	12,288	18	
53497	WebPerception, LLC	2010-05-20	8,180	12,288	5	1
53809	Texas Tech University Health Sciences Center at El	2011-06-01	7,955	12,288	2	
53907	QUALITY INVESTMENT PROPERTIES RICHMOND, LLC	2011-08-04	8,048	12,288	5	1
11300	Globecomm Services Maryland LLC	1998-06-19	8,225	12,032	33	
16417	Cisco Systems Ironport Division	2005-06-22	8,238	12,032	26	8
16851	NebraskaLink	2010-09-27	8,240	12,032	9	1
18632	Volcano Internet provider	2000-09-20	8,218	12,032	47	
151	Hewlett-Packard Company	1988-01-04	8,208	12,032	14	
2159	Hewlett-Packard Company	1993-02-03	8,209	12,032	17	
6379	A-Link Network Services, Inc.	1996-03-27	8,221	12,032	29	1
26306	The Karcher Group Inc.	2002-08-19	8,217	12,032	18	
30175	Activant Solutions Inc.	2003-08-04	8,212	12,032	35	
21555	LAUREL HIGHLAND TELEPHONE COMPANY	2001-05-23	8,255	11,776	10	
22258	Comcast Cable Communications Holdings, Inc	2001-08-27	8,281	11,776	4	
22408	West Ky Networks	2001-09-24	8,282	11,776	10	
23139	Intelligent Holdings, Inc.	2012-10-11	8,264	11,776	12	
26919	Champion Broadband	2002-12-18	8,265	11,776	10	
11283	Costco, Inc.	1998-06-11	8,246	11,776	44	
11313	Fannie Mae	1998-06-24	8,273	11,776	46	
11740	Progressive Casualty Insurance Companies	1998-12-03	8,280	11,776	7	
11904	Allendale Telephone Company	1999-02-02	8,271	11,776	30	
13588	Paychex Incorporated	1999-07-12	8,250	11,776	13	
13806	NCR Corporation	1999-08-23	8,267	11,776	46	
14374	Agri-Valley Services Inc.	1999-12-03	8,275	11,776	46	
2154	Hewlett-Packard Company	1993-02-03	8,268	11,776	25	
3912	Checs-net	1996-10-01	8,261	11,776	23	
6979	SAP America Inc.	1996-07-15	8,279	11,776	11	
8133	Cybercom Corporation	1997-04-21	8,269	11,776	4	
3755	NYSERNet	1994-08-08	8,297	11,520	5	1
7256	Viacom Inc.	1996-10-22	8,327	11,520	26	
22152	OC Hosting, Inc.	2001-08-14	8,329	11,520	38	
27425	IdeaTek	2007-11-29	8,325	11,520	32	2
30247	Voonami, Inc.	2008-02-01	8,292	11,520	6	
32329	Monkey Brains	2004-04-14	8,324	11,520	12	1
54994	Chinanetcenter (USA)	2013-02-11	8,315	11,520	40	
10453	CREATIVE NETWORK INNOVATIONS, INC.	1997-08-07	8,330	11,520	10	
10736	International Telcom, Ltd.	1997-11-13	8,287	11,520	5	
14363	Infobahn Outfitters, Inc.	1999-12-03	8,310	11,520	12	1
16618	Harland Financial Solutions, Inc.	2000-05-25	8,312	11,520	21	
16681	Educational Testing Service	2000-05-17	8,303	11,520	31	
16934	Leaco Rural Telephone	2000-07-05	8,300	11,520	6	
10765	CloudNet	1997-11-20	8,355	11,264	4	
11598	Recol	1998-10-16	8,424	11,264	10	1
11668	WEST COAST INTERNET INCORPORATED	1998-11-09	8,425	11,264	34	
13781	Hopkinsville Electric System	1999-08-16	8,367	11,264	11	
14949	VSAT-Systems, LLC	2005-05-18	8,336	11,264	5	
15084	Convergys Corp.	2000-03-16	8,351	11,264	15	2
18851	iCore Networks, Inc.	2005-06-30	8,398	11,264	10	
19212	Piedmont Rural Telephone Cooperative, Incorporated	2000-12-05	8,386	11,264	11	
32016	World Communications, Inc.	2004-02-10	8,362	11,264	8	1
33234	Sjoberg's Inc	2004-10-29	8,382	11,264	15	1
33322	Network Data Center Host, Inc.	2004-11-19	8,410	11,264	6	
36143	AWI Networks	2005-09-14	8,370	11,264	4	
40396	FLORIDA CABLE INC.	2010-11-10	8,354	11,264	14	
40702	Clearwave Communications	2008-02-29	8,430	11,264	6	
40934	Fortinet Inc.	2008-05-29	8,420	11,264	17	1
4459	Telecomet, Inc.	1995-03-01	8,369	11,264	31	1
6385	BellSouth.net Inc.	1996-03-28	8,347	11,264	15	
7752	THRESHOLD COMMUNICATIONS,INC.	1997-01-02	8,383	11,264	13	3
21915	Merced County Office of Education	2001-07-11	8,349	11,264	3	
22110	Ligtel Communications	2001-08-07	8,374	11,264	9	1
22808	LION RESOURCES, INC.	2001-11-27	8,389	11,264	26	
26773	Datavo Inc.	2007-11-08	8,406	11,264	6	1
27281	Quantcast Corporation	2007-11-27	8,417	11,264	34	4
27611	Native Hosting, Inc.	2009-12-29	8,419	11,264	10	
54869	Tri-County Wireless, Inc.	2012-09-13	8,375	11,264	3	1
7894	Bellsouth.Net	1997-02-07	8,466	11,008	9	
8137	Disney Online	1997-04-23	8,432	11,008	15	
10607	Global Communications INTERNETworking Corp.	1997-10-06	8,453	11,008	15	
10813	Deltathree	1997-12-04	8,476	11,008	14	
11045	Sterling Communications, Inc.	1998-03-19	8,445	11,008	22	1
11854	Internap Network Services Corporation	1999-01-20	8,447	11,008	5	1
13330	First American Real Estate Solutions	2005-05-10	8,452	11,008	17	
14978	Consolidated Smart Systems LLC	2007-07-03	8,468	11,008	43	
15035	IP Access International	2000-03-10	8,470	11,008	15	
15278	Savvy Networks USA	2000-04-12	8,462	11,008	8	
17129	Fidalgo Networking, Inc.	2000-07-27	8,473	11,008	6	
32632	Vault Networks, Inc.	2004-06-18	8,460	11,008	14	
32878	National Weather Service	2004-08-12	8,446	11,008	43	
46873	Host Color	2009-04-09	8,449	11,008	7	1
22775	Moore Capital Management	2001-11-20	8,436	11,008	13	
26076	Infinite Communication, LLC	2007-10-24	8,475	11,008	20	
30452	First National Technology Solutions, Inc.	2003-10-13	8,459	11,008	9	1
30556	Houghton Mifflin Harcourt Publishing Company	2003-11-05	8,442	11,008	7	
19715	YOUBET.COM, Inc.	2001-02-07	8,532	10,752	17	
27482	American Eagle Computer Products, Inc.	2003-03-14	8,503	10,752	20	
27552	TowardEX Technologies International, Inc.	2003-04-01	8,537	10,752	9	3
11138	BEK Communications Cooperative	2005-05-05	8,504	10,752	21	
11168	SMART CHOICE COMMUNICATIONS, LLC	2005-06-23	8,528	10,752	19	
12062	Decision One	1999-03-15	8,489	10,752	7	
13389	AZUKI, LLC	2002-06-24	8,546	10,752	14	
13990	County of Orange	1999-09-29	8,524	10,752	22	
14991	ElkhartNet, Inc	2000-03-03	8,498	10,752	7	
15164	Unite Private Networks LLC.	2006-09-25	8,540	10,752	31	6
15293	Internet Security Systems	2000-04-14	8,541	10,752	5	
16835	CenturyTel Internet Holdings, Inc.	2000-06-19	8,499	10,752	17	
54690	California Lutheran University	2012-05-17	8,544	10,752	10	
62643	Evertek, Inc	2013-07-29	8,511	10,752	5	
393508	VALLEYINTERNET - PERSONAL NETWORK COMPUTING,US	2014-06-30	8,518	10,752	17	
813	MCI Communications Services, Inc. d/b/a Verizon Bu	2002-05-21	8,513	10,752	41	
3369	MCI	1994-01-06	8,495	10,752	5	
6026	DoD Network Information Center	1995-10-24	8,486	10,752	33	
40193	Trit Networks, LLC	2006-08-16	8,521	10,752	10	2
40220	Virginia Polytechnic Institute and State Univ.	2006-08-18	8,491	10,752	16	4
40231	Ethr.Net LLC	2006-09-15	8,502	10,752	20	
46826	Razzo Link, Inc.	2009-03-26	8,481	10,752	19	
53580	MARKETO	2010-06-22	8,514	10,752	8	
32477	Online Tech Inc.	2004-05-11	8,598	10,496	17	
33701	SEND TECHNOLOGIES, L.L.C.	2009-03-11	8,548	10,496	9	
36295	Florida High Speed Internet	2005-11-17	8,558	10,496	5	1
40065	CNSERVERS LLC	2011-04-11	8,583	10,496	41	
46672	Colo5, LLC	2008-11-07	8,617	10,496	9	
22243	CentraComm Communications	2001-08-24	8,580	10,496	19	
25997	O'Melveny & Myers LLP	2002-06-13	8,618	10,496	14	
26241	3z.net	2002-08-05	8,585	10,496	4	1
26410	Point To Point Access.Com	2002-09-11	8,568	10,496	37	
26725	Liberty Communications	2002-11-10	8,620	10,496	7	
29705	MOTIVE, INC.	2003-04-18	8,603	10,496	11	1
13322	Fidelity Investments	1999-04-16	8,584	10,496	9	
14174	North Central Kansas Community Network Co.	1999-11-02	8,569	10,496	10	
14415	Host Collective, Inc.	2007-06-19	8,562	10,496	19	
16842	5Nines Data, LLC	2005-07-15	8,564	10,496	7	1
1616	CoreLink Data Centers	2009-08-11	8,590	10,496	23	8
3145	West Publishing Corporation	1993-11-30	8,609	10,496	8	1
5671	AT&T Internet Services	1995-08-10	8,607	10,496	6	
6994	Fastmetrics	2002-11-22	8,589	10,496	4	1
7235	LanMinds, Inc.	1996-10-16	8,599	10,496	3	
7363	Lightstream Transmission and Telecom Inc	1996-11-21	8,616	10,496	5	1
7453	ACCELERATED DATA WORKS, INC.	1996-12-17	8,572	10,496	13	
7806	Binary Net, LLC	1997-01-17	8,578	10,496	10	
8058	Texas Communications, Inc.	1997-03-26	8,560	10,496	16	
260	Xconnect24 Inc.	1989-01-04	8,648	10,240	11	4
7286	AT&T Internet Services	1996-11-01	8,680	10,240	2	
8012	The Bank of New York Mellon Corporation	1996-08-26	8,782	10,240	17	
8068	Microsoft Corporation	1997-03-31	8,813	10,240	40	
20082	TAG International	2001-03-21	8,763	10,240	14	
20150	CubeMotion LLC	2014-05-28	8,824	10,240	3	
20314	ConAgra Foods	2001-04-20	8,825	10,240	9	
21650	West Corporation	2001-06-04	8,736	10,240	21	
22379	Manifold Services Inc	2014-05-05	8,820	10,240	5	
22612	Namecheap, Inc.	2011-06-21	8,633	10,240	39	
25923	ChoicePoint, Inc.	2002-05-31	8,666	10,240	5	5
26442	Dun & Bradstreet	2002-09-19	8,697	10,240	17	
27005	Pinpoint Communications, Inc.	2003-01-10	8,748	10,240	17	1
27079	DoD Network Information Center	2003-01-16	8,637	10,240	3	
29744	United Telephone Mutual Aid Corporation	2003-04-25	8,635	10,240	5	1
30091	Access Cable Television, Inc.	2012-12-07	8,767	10,240	15	
55225	ilika.net LLC	2013-04-25	8,803	10,240	5	3
32081	Digital River, Inc.	2004-02-24	8,663	10,240	30	
32163	BLIZZARD ENTERTAINMENT	2004-03-12	8,714	10,240	5	2
32391	SANTA ROSA TELEPHONE COOPERATIVE INC	2004-04-26	8,665	10,240	12	
32890	Beehive Telephone Company, Inc.	2004-08-13	8,776	10,240	3	1
33616	Co-Mo Comm Inc	2014-01-23	8,678	10,240	11	
36067	DaimlerChrysler Corporation	2005-08-19	8,777	10,240	10	2
36492	Google, Inc.	2006-01-19	8,778	10,240	3	1
36820	TULIP SYSTEMS, INC.	2006-05-05	8,729	10,240	4	
46446	California Telecom	2008-09-22	8,815	10,240	23	
46811	SilverIP Communications Inc.	2011-04-27	8,759	10,240	34	
11191	Fire2Wire	1998-05-12	8,830	10,240	23	
